vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
ETH-A,1524666914.39,1622887314.77,8/24/2021 2:39:14 AM,0.9395,2.00%,1849337.0
ETH-B,56585465.06,66334246.15,8/24/2021 2:39:14 AM,0.853,6.00%,35454.0
ETH-C,240321626.89,340051438.49,8/24/2021 2:39:14 AM,0.7067,0.50%,368318.0
BAT-A,2170314.52,2920239.1,8/24/2021 2:39:14 AM,0.7432,4.00%,10433510.0
WBTC-A,240932026.57,270864102.57,8/24/2021 2:39:14 AM,0.8895000000000001,2.00%,14840.0
ZRX-A,1808560.6,2308495.8,8/24/2021 2:39:14 AM,0.7834,4.00%,8369288.0
MANA-A,1510805.25,2510764.45,8/24/2021 2:39:14 AM,0.6017,3.00%,17503948.0
COMP-A,122647.56,2122646.45,8/24/2021 2:39:14 AM,0.0578,1.00%,676.0
LRC-A,393905.86,893891.75,8/24/2021 2:39:14 AM,0.4407,4.00%,9176431.0
LINK-A,40348775.0,47348408.2,8/24/2021 2:39:14 AM,0.8522,1.00%,6623177.0
BAL-A,195184.14,3195182.36,8/24/2021 2:39:14 AM,0.0611,1.00%,31058.0
YFI-A,14295004.25,21294874.29,8/23/2021 10:43:44 AM,0.6713,1.00%,3881.0
UNI-A,10125136.62,15125044.57,8/24/2021 2:39:14 AM,0.6694,1.00%,1017267.0
RENBTC-A,3499111.82,4499048.51,8/23/2021 10:43:44 AM,0.7777,2.00%,259.0
AAVE-A,2005652.32,7005634.09,8/24/2021 2:39:14 AM,0.2863,1.00%,18754.0
UNIV2DAIETH-A,28166251.2,33165868.07,8/24/2021 2:39:14 AM,0.8493,1.50%,268070.0
UNIV2WBTCETH-A,10251389.66,13251204.19,8/24/2021 2:39:14 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4259629.99,9259552.93,8/24/2021 2:39:14 AM,0.46,2.00%,0.07543076
UNIV2LINKETH-A,31101.76,2031100.92,8/24/2021 2:39:14 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10010531.48,13010350.37,8/24/2021 2:39:14 AM,0.7694,2.00%,23783.0
UNIV2WBTCDAI-A,271301.69,3271301.69,8/21/2021 10:39:47 AM,0.0828999999999999,0.00%,0.01150803
PSM-USDC-A,3358371952.48,4358372951.48,8/24/2021 2:39:14 AM,0.7706000000000001,0.10%,3358371952.0
ETH-A,1507830678.43,1607819202.25,8/24/2021 6:39:32 PM,0.9378,2.00%,1843414.0
ETH-B,58768091.96,68821100.68,8/25/2021 2:45:24 AM,0.8539,5.00%,36379.0
ETH-C,240637843.62,340637843.62,8/25/2021 10:44:40 AM,0.7064,0.50%,367767.0
BAT-A,2170548.52,3170470.37,8/25/2021 2:45:24 AM,0.6846,4.00%,10433510.0
WBTC-A,239723975.56,269723975.56,8/24/2021 6:39:32 PM,0.8887999999999999,2.00%,14795.0
ZRX-A,1808755.6,2308690.47,8/25/2021 2:45:24 AM,0.7835,4.00%,8369288.0
MANA-A,1510928.01,2510887.01,8/25/2021 2:45:24 AM,0.6018,3.00%,17503948.0
COMP-A,122650.92,2122649.8,8/25/2021 2:45:24 AM,0.0578,1.00%,676.0
LRC-A,393948.33,893948.33,8/25/2021 10:44:40 AM,0.4407,4.00%,9176431.0
LINK-A,40551173.54,47495729.82,8/25/2021 2:45:24 AM,0.8538,1.00%,6640602.0
BAL-A,195189.48,3195187.69,8/25/2021 2:45:24 AM,0.0611,1.00%,31058.0
YFI-A,14295395.25,21295264.66,8/25/2021 2:45:24 AM,0.6713,1.00%,3881.0
UNI-A,10119525.06,15119525.06,8/25/2021 2:45:24 AM,0.6693000000000001,1.00%,1016017.0
RENBTC-A,3486059.79,4486059.79,8/25/2021 2:45:24 AM,0.7770999999999999,2.00%,258.0
AAVE-A,2005707.18,7005688.86,8/25/2021 2:45:24 AM,0.2863,1.00%,18754.0
UNIV2DAIETH-A,28191404.7,33191019.34,8/25/2021 2:45:24 AM,0.8493999999999999,1.50%,268297.0
UNIV2WBTCETH-A,10251947.71,13251761.32,8/25/2021 2:45:24 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4259861.87,9259784.42,8/25/2021 2:45:24 AM,0.46,2.00%,0.07543076
UNIV2DAIUSDC-A,49999906.96,59999906.96,8/25/2021 10:44:40 AM,0.8332999999999999,0.00%,22.83779169
UNIV2LINKETH-A,31104.29,2031103.45,8/25/2021 2:45:24 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10011076.42,13010894.41,8/25/2021 2:45:24 AM,0.7694,2.00%,23783.0
PSM-USDC-A,3358331972.5,4358371952.48,8/24/2021 2:39:14 AM,0.7705,0.10%,3358331973.0
ETH-A,1509905190.74,1608708272.3,8/26/2021 2:39:38 AM,0.9386,2.00%,1843611.0
ETH-B,58346507.8,68272022.78,8/25/2021 2:45:24 AM,0.8545999999999999,5.00%,36150.0
ETH-C,240788917.6,340691489.27,8/26/2021 2:39:38 AM,0.7068000000000001,0.50%,367556.0
BAT-A,2170781.0,3170703.18,8/26/2021 2:39:38 AM,0.6846,4.00%,10433510.0
WBTC-A,239625224.2,269485427.7,8/24/2021 6:39:32 PM,0.8892,2.00%,14793.0
ZRX-A,1808949.33,2308884.48,8/26/2021 2:39:38 AM,0.7835,4.00%,8369288.0
MANA-A,1511049.97,2511009.15,8/26/2021 2:39:38 AM,0.6018,3.00%,17503948.0
COMP-A,122654.25,2122653.13,8/26/2021 2:39:38 AM,0.0578,1.00%,676.0
LRC-A,393990.53,893976.4,8/26/2021 2:39:38 AM,0.4407,4.00%,9176431.0
LINK-A,40701788.39,47651418.64,8/25/2021 6:39:16 PM,0.8542000000000001,1.00%,6654612.0
BAL-A,195194.78,3195193.01,8/26/2021 2:39:38 AM,0.0611,1.00%,31058.0
YFI-A,14320784.08,21320653.84,8/26/2021 2:39:38 AM,0.6717,1.00%,3884.0
UNI-A,11049813.11,16049712.61,8/26/2021 2:39:38 AM,0.6884999999999999,1.00%,1173444.0
RENBTC-A,3551249.93,4551185.66,8/26/2021 2:39:38 AM,0.7803,2.00%,259.0
AAVE-A,1861701.87,6861684.94,8/25/2021 6:39:16 PM,0.2713,1.00%,18053.0
UNIV2DAIETH-A,28192550.87,33192167.22,8/26/2021 2:39:38 AM,0.8493999999999999,1.50%,268297.0
UNIV2WBTCETH-A,10252502.09,13252316.53,8/26/2021 2:39:38 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4260092.23,9260015.12,8/26/2021 2:39:38 AM,0.4600999999999999,2.00%,0.07543076
UNIV2DAIUSDC-A,50065906.96,59999906.96,8/25/2021 10:44:40 AM,0.8344,0.00%,22.8789278
UNIV2LINKETH-A,31106.8,2031105.96,8/26/2021 2:39:38 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10011617.77,13011436.57,8/26/2021 2:39:38 AM,0.7694,2.00%,23783.0
PSM-USDC-A,3358331972.5,4358331972.5,8/24/2021 2:39:14 AM,0.7706000000000001,0.10%,3358331973.0
ETH-A,1508356384.32,1608482195.03,8/27/2021 10:40:57 AM,0.9378,2.00%,1844162.0
ETH-B,58455583.91,68362953.77,8/27/2021 2:43:20 AM,0.8551000000000001,5.00%,36638.0
ETH-C,240968307.33,340888529.6,8/27/2021 2:43:20 AM,0.7069,0.50%,367571.0
BAT-A,2171014.55,3170937.17,8/27/2021 2:43:20 AM,0.6847,4.00%,10433510.0
WBTC-A,242002725.63,271940930.44,8/27/2021 2:43:20 AM,0.8898999999999999,2.00%,14785.0
ZRX-A,2209182.31,2709103.58,8/27/2021 2:43:20 AM,0.8155,4.00%,8369288.0
MANA-A,1511172.49,2511131.9,8/27/2021 2:43:20 AM,0.6018,3.00%,17503948.0
COMP-A,122657.6,2122656.49,8/27/2021 2:43:20 AM,0.0578,1.00%,676.0
LRC-A,382744.06,882744.06,8/27/2021 2:43:20 AM,0.4336,4.00%,9124889.0
LINK-A,40700363.47,47626311.67,8/27/2021 10:40:57 AM,0.8545999999999999,1.00%,6659206.0
BAL-A,195200.11,3195198.34,8/27/2021 2:43:20 AM,0.0611,1.00%,31058.0
YFI-A,14340175.12,21326045.5,8/27/2021 2:43:20 AM,0.6724,1.00%,3784.0
UNI-A,10960113.97,15960113.97,8/27/2021 2:43:20 AM,0.6867,1.00%,1166444.0
RENBTC-A,3621445.8,4621380.63,8/27/2021 2:43:20 AM,0.7836,2.00%,261.0
AAVE-A,1861752.68,6861735.85,8/27/2021 2:43:20 AM,0.2713,1.00%,18053.0
UNIV2DAIETH-A,28193702.24,33193320.8,8/27/2021 2:43:20 AM,0.8493999999999999,1.50%,268297.0
UNIV2WBTCETH-A,10253059.0,13252874.5,8/27/2021 2:43:20 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4260323.63,9260246.97,8/27/2021 2:43:20 AM,0.4600999999999999,2.00%,0.07543076
UNIV2DAIUSDC-A,50034906.96,60079906.96,8/27/2021 2:43:20 AM,0.8328,0.00%,22.8566748
UNIV2LINKETH-A,31109.32,2031108.49,8/27/2021 2:43:20 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10012161.6,13011981.43,8/27/2021 2:43:20 AM,0.7695000000000001,2.00%,23783.0
PSM-USDC-A,3361006014.83,4361006014.83,8/28/2021 2:41:18 AM,0.7706999999999999,0.20%,3361006015.0
ETH-A,1532607585.23,1631723546.29,8/28/2021 10:44:35 AM,0.9393,2.00%,1845420.0
ETH-B,70483256.84,78482740.65,8/28/2021 10:44:35 AM,0.8981,5.00%,42665.0
ETH-C,240635589.61,340618308.42,8/28/2021 3:56:12 AM,0.7065,0.50%,367291.0
BAT-A,2171247.7,3171247.7,8/28/2021 10:44:35 AM,0.6847,4.00%,11036311.0
WBTC-A,242945853.9,272890528.9,8/28/2021 10:44:35 AM,0.8903,2.00%,14802.0
ZRX-A,2209419.56,2709419.56,8/28/2021 10:44:35 AM,0.8155,4.00%,8369288.0
MANA-A,1511294.8,2511294.8,8/28/2021 10:44:35 AM,0.6018,3.00%,17503948.0
COMP-A,122660.94,2122660.94,8/28/2021 10:44:35 AM,0.0578,1.00%,676.0
LRC-A,382785.16,882785.16,8/28/2021 10:44:35 AM,0.4336,4.00%,9124889.0
LINK-A,40350267.42,47350267.42,8/28/2021 10:44:35 AM,0.8522,1.00%,6632109.0
BAL-A,195205.43,3195205.43,8/28/2021 10:44:35 AM,0.0611,1.00%,31058.0
YFI-A,14410567.25,21410567.25,8/28/2021 10:44:35 AM,0.6731,1.00%,3789.0
UNI-A,10960412.58,15960412.58,8/28/2021 10:44:35 AM,0.6867,1.00%,1166444.0
RENBTC-A,3621642.16,4621642.16,8/28/2021 10:44:35 AM,0.7836,2.00%,261.0
AAVE-A,1861803.41,6861803.41,8/28/2021 10:44:35 AM,0.2713,1.00%,18053.0
UNIV2DAIETH-A,28194851.6,33194851.6,8/28/2021 10:44:35 AM,0.8493999999999999,1.50%,268297.0
UNIV2WBTCETH-A,10253614.94,13253614.94,8/28/2021 10:44:35 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4260554.64,9260554.64,8/28/2021 10:44:35 AM,0.4600999999999999,2.00%,0.07543076
UNIV2DAIUSDC-A,50038406.96,60038406.96,8/28/2021 10:44:35 AM,0.8334,0.00%,22.8566748
UNIV2LINKETH-A,31111.84,2031111.84,8/28/2021 10:44:35 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10012704.48,13012704.48,8/28/2021 10:44:35 AM,0.7695000000000001,2.00%,23783.0
ETH-B,71483335.58,78482740.65,8/28/2021 10:44:35 AM,0.9108,5.00%,42735.0
LINK-A,40343292.96,47350267.42,8/28/2021 10:44:35 AM,0.852,1.00%,6631707.0
ETH-A,1541717645.32,1635530059.75,8/29/2021 2:39:30 AM,0.9426,2.00%,1847797.0
ETH-B,73354335.16,82351109.19,8/29/2021 2:39:30 AM,0.8908,5.00%,43029.0
ETH-C,240663820.89,340638627.02,8/28/2021 6:40:20 PM,0.7065,0.50%,367231.0
BAT-A,2321490.22,3321407.03,8/29/2021 2:39:30 AM,0.6989,4.00%,11036311.0
WBTC-A,243274192.07,273012918.41,8/29/2021 2:39:30 AM,0.8911,2.00%,14782.0
ZRX-A,2209656.87,2709577.69,8/29/2021 2:39:30 AM,0.8155,4.00%,8369288.0
MANA-A,1511417.14,2511376.32,8/29/2021 2:39:30 AM,0.6018,3.00%,17503948.0
COMP-A,122664.28,2122663.17,8/29/2021 2:39:30 AM,0.0578,1.00%,676.0
LRC-A,382826.28,882812.56,8/29/2021 2:39:30 AM,0.4336,4.00%,9124889.0
LINK-A,40351892.43,47351525.56,8/29/2021 2:39:30 AM,0.8522,1.00%,6631997.0
BAL-A,195210.75,3195208.97,8/29/2021 2:39:30 AM,0.0611,1.00%,31058.0
YFI-A,14410959.92,21410828.9,8/29/2021 2:39:30 AM,0.6731,1.00%,3789.0
UNI-A,10960711.23,15960611.58,8/29/2021 2:39:30 AM,0.6867,1.00%,1166444.0
RENBTC-A,3621838.56,4621773.03,8/29/2021 2:39:30 AM,0.7836,2.00%,261.0
AAVE-A,1861854.14,6861837.21,8/29/2021 2:39:30 AM,0.2713,1.00%,18053.0
UNIV2DAIETH-A,28204001.41,33203617.73,8/29/2021 2:39:30 AM,0.8493999999999999,1.50%,268315.0
UNIV2WBTCETH-A,10254170.99,13253985.45,8/29/2021 2:39:30 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,4760801.14,9760715.0,8/29/2021 2:39:30 AM,0.4878,2.00%,0.08543076
UNIV2LINKETH-A,31114.36,2031113.52,8/29/2021 2:39:30 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10013247.46,13013066.28,8/29/2021 2:39:30 AM,0.7695000000000001,2.00%,23783.0
ETH-A,1542225720.01,1641920638.34,8/30/2021 10:39:34 AM,0.9393,2.00%,1846765.0
ETH-B,76833169.07,86732966.78,8/30/2021 10:39:34 AM,0.8859,5.00%,44556.0
ETH-C,240899109.38,340899109.38,8/30/2021 10:39:34 AM,0.7067,0.50%,367392.0
BAT-A,2321739.54,3321739.54,8/30/2021 10:39:34 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,243460899.95,273450643.05,8/30/2021 10:39:34 AM,0.8903,2.00%,14789.0
ZRX-A,2609901.29,3000000.0,8/30/2021 10:39:34 AM,0.87,4.00%,10369288.0
MANA-A,1511539.47,2511539.47,8/30/2021 10:39:34 AM,0.6018,3.00%,17503948.0
COMP-A,122667.62,2122667.62,8/30/2021 10:39:34 AM,0.0578,1.00%,676.0
LRC-A,382867.39,882867.39,8/30/2021 10:39:34 AM,0.4337,4.00%,9124889.0
LINK-A,40608997.31,47608997.31,8/30/2021 10:39:34 AM,0.853,1.00%,6646562.0
BAL-A,195216.06,3195216.06,8/30/2021 10:39:34 AM,0.0611,1.00%,31058.0
YFI-A,13336115.22,20336115.22,8/30/2021 10:39:34 AM,0.6557999999999999,1.00%,3700.0
UNI-A,10961009.86,15961009.86,8/30/2021 10:39:34 AM,0.6867,1.00%,1166444.0
RENBTC-A,3634035.17,4634035.17,8/30/2021 10:39:34 AM,0.7842,2.00%,261.0
AAVE-A,1861904.87,6861904.87,8/30/2021 10:39:34 AM,0.2713,1.00%,17367.0
UNIV2DAIETH-A,28101401.13,33205151.22,8/30/2021 10:39:34 AM,0.8462999999999999,1.50%,267115.0
UNIV2WBTCETH-A,10254727.01,13254727.01,8/30/2021 10:39:34 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,4761059.29,9761059.29,8/30/2021 10:39:34 AM,0.4878,2.00%,0.08543076
UNIV2LINKETH-A,31116.88,2031116.88,8/30/2021 10:39:34 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10013790.41,13013790.41,8/30/2021 10:39:34 AM,0.7695000000000001,2.00%,23783.0
ETH-A,1544168698.56,1643979478.13,8/31/2021 10:39:49 AM,0.9393,2.00%,1845726.0
ETH-B,77496962.31,87496962.31,8/31/2021 10:39:49 AM,0.8856999999999999,5.00%,44713.0
ETH-C,242089197.45,342089197.45,8/31/2021 10:39:49 AM,0.7077,0.50%,367810.0
BAT-A,2321989.14,3321989.14,8/31/2021 10:39:49 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,244000296.52,274000296.52,8/31/2021 10:39:49 AM,0.8905,2.00%,14811.0
ZRX-A,2610181.87,3000000.0,8/30/2021 10:39:34 AM,0.8701000000000001,4.00%,10369288.0
MANA-A,1511661.93,2511661.93,8/31/2021 10:39:49 AM,0.6019,3.00%,17503948.0
COMP-A,122670.97,2122670.97,8/31/2021 10:39:49 AM,0.0578,1.00%,676.0
LRC-A,382908.55,882908.55,8/31/2021 10:39:49 AM,0.4337,4.00%,9174889.0
LINK-A,40610104.85,47610104.85,8/31/2021 10:39:49 AM,0.853,1.00%,6646562.0
BAL-A,195221.39,3195221.39,8/31/2021 10:39:49 AM,0.0611,1.00%,31058.0
YFI-A,13438479.76,20438479.76,8/31/2021 10:39:49 AM,0.6575,1.00%,3700.0
UNI-A,10961308.81,15961308.81,8/31/2021 10:39:49 AM,0.6867,1.00%,1166444.0
RENBTC-A,3644232.69,4644232.69,8/31/2021 10:39:49 AM,0.7847,2.00%,261.0
AAVE-A,1861955.65,6861955.65,8/31/2021 10:39:49 AM,0.2713,1.00%,17367.0
UNIV2DAIETH-A,28102547.92,33102165.39,8/31/2021 2:40:04 AM,0.8490000000000001,1.50%,267115.0
UNIV2WBTCETH-A,10255283.62,13255283.62,8/31/2021 10:39:49 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,4761317.71,9761317.71,8/31/2021 10:39:49 AM,0.4878,2.00%,0.08543076
UNIV2DAIUSDC-A,50041439.68,60041439.68,8/31/2021 10:39:49 AM,0.8334,0.00%,22.8566748
UNIV2LINKETH-A,31119.4,2031119.4,8/31/2021 10:39:49 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10014333.95,13014333.95,8/31/2021 10:39:49 AM,0.7695000000000001,2.00%,23783.0
ETH-A,1553155481.24,1650745846.25,9/1/2021 2:53:42 AM,0.9409,2.00%,1846795.0
ETH-B,80015052.73,90015052.73,9/1/2021 2:53:42 AM,0.8889,5.00%,44645.0
ETH-C,244466326.11,344465116.64,9/1/2021 11:44:58 AM,0.7097,0.50%,367820.0
BAT-A,2322238.67,3322158.01,9/1/2021 2:53:42 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,245718338.0,275573721.69,9/1/2021 2:53:42 AM,0.8917,2.00%,14891.0
ZRX-A,2610462.37,3000000.0,8/30/2021 10:39:34 AM,0.8702,4.00%,10369288.0
MANA-A,1511784.36,2511744.79,9/1/2021 2:53:42 AM,0.6019,3.00%,17503948.0
COMP-A,122674.31,2122673.23,9/1/2021 2:53:42 AM,0.0578,1.00%,676.0
LRC-A,382949.7,882936.4,9/1/2021 2:53:42 AM,0.4337,4.00%,9124889.0
LINK-A,40609953.67,47609953.67,9/1/2021 10:39:19 AM,0.853,1.00%,6645031.0
BAL-A,195226.71,3195224.99,9/1/2021 2:53:42 AM,0.0611,1.00%,31058.0
YFI-A,13438846.12,20438727.69,9/1/2021 2:53:42 AM,0.6575,1.00%,3700.0
UNI-A,11081609.53,16081511.87,9/1/2021 2:53:42 AM,0.6890999999999999,1.00%,1174491.0
RENBTC-A,3644430.42,4644366.5,9/1/2021 2:53:42 AM,0.7847,2.00%,261.0
AAVE-A,1862006.41,6861990.0,9/1/2021 2:53:42 AM,0.2714,1.00%,17367.0
UNIV2DAIETH-A,28103694.29,33103323.73,9/1/2021 2:53:42 AM,0.8490000000000001,1.50%,267115.0
UNIV2WBTCETH-A,10255840.03,13255660.17,9/1/2021 2:53:42 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,4761576.04,9761492.54,9/1/2021 2:53:42 AM,0.4878,2.00%,0.08543076
UNIV2LINKETH-A,31121.92,2031121.11,9/1/2021 2:53:42 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10514900.31,13514715.9,9/1/2021 2:53:42 AM,0.778,2.00%,23783.0
UNIV2WBTCDAI-A,275301.69,3275301.69,9/1/2021 2:53:42 AM,0.0841,0.00%,0.01158281
ETH-A,1580475163.9,1677814046.48,9/2/2021 10:40:01 AM,0.942,2.00%,1849568.0
ETH-B,78618245.67,88548150.27,9/1/2021 6:40:24 PM,0.8879,5.00%,43141.0
ETH-C,245656655.31,345656655.31,9/2/2021 10:40:01 AM,0.7106999999999999,0.50%,367988.0
BAT-A,2322488.32,3322488.32,9/2/2021 10:40:01 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,246103454.03,275877721.31,9/2/2021 10:40:01 AM,0.8920999999999999,2.00%,14897.0
ZRX-A,2614243.31,3000000.0,8/30/2021 10:39:34 AM,0.8714,4.00%,10372523.0
MANA-A,1511906.85,2511906.85,9/2/2021 10:40:01 AM,0.6019,3.00%,17503948.0
COMP-A,122677.66,2122677.66,9/2/2021 10:40:01 AM,0.0578,1.00%,676.0
LRC-A,382990.87,882990.87,9/2/2021 10:40:01 AM,0.4337,4.00%,9124889.0
LINK-A,40792694.96,47792694.96,9/2/2021 10:40:01 AM,0.8534999999999999,1.00%,6656230.0
BAL-A,196232.04,3196232.04,9/2/2021 10:40:01 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13435120.08,20435120.08,9/2/2021 10:40:01 AM,0.6575,1.00%,3700.0
UNI-A,11274914.12,16274914.12,9/2/2021 10:40:01 AM,0.6928,1.00%,1187727.0
RENBTC-A,3649637.97,4644628.23,9/2/2021 10:40:01 AM,0.7857999999999999,2.00%,261.0
AAVE-A,1892057.73,6892057.73,9/2/2021 10:40:01 AM,0.2744999999999999,1.00%,17367.0
UNIV2DAIETH-A,28109555.27,33109555.27,9/2/2021 10:40:01 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10256396.7,13256396.7,9/2/2021 10:40:01 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,5431846.16,10381843.58,9/2/2021 10:40:01 AM,0.5232,2.00%,0.08543076
UNIV2LINKETH-A,31124.44,2031124.44,9/2/2021 10:40:01 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10515471.03,13515471.03,9/2/2021 10:40:01 AM,0.778,2.00%,23783.0
ETH-A,1731149221.83,1771475687.54,9/3/2021 1:52:56 AM,0.9772,2.00%,1851288.0
ETH-B,75927762.0,88954366.93,9/3/2021 2:39:21 AM,0.8536,5.00%,41556.0
ETH-C,247834763.01,347654566.0,9/3/2021 2:39:21 AM,0.7129000000000001,0.50%,369434.0
BAT-A,2322737.79,3322654.47,9/3/2021 2:39:21 AM,0.6990999999999999,4.00%,11036311.0
WBTC-A,255439835.93,285380609.83,9/3/2021 2:39:21 AM,0.8951,2.00%,15220.0
ZRX-A,2614524.12,3000000.0,8/30/2021 10:39:34 AM,0.8715,4.00%,10372523.0
MANA-A,2511085.86,3511017.98,9/3/2021 2:39:21 AM,0.7152,3.00%,21003948.0
COMP-A,13762.39,2013762.26,9/2/2021 10:40:01 AM,0.0068,1.00%,132.0
LRC-A,383032.01,883018.27,9/3/2021 2:39:21 AM,0.4338,4.00%,9124889.0
LINK-A,41681335.67,48106934.68,9/3/2021 2:39:21 AM,0.8664000000000001,1.00%,6690484.0
BAL-A,196237.38,3196235.6,9/3/2021 2:39:21 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13428502.78,20530364.71,9/3/2021 2:39:21 AM,0.6541,1.00%,3691.0
UNI-A,11300221.65,16335120.3,9/3/2021 2:39:21 AM,0.6918000000000001,1.00%,1185001.0
RENBTC-A,3662826.37,4649760.04,9/3/2021 2:39:21 AM,0.7877,2.00%,262.0
AAVE-A,1901109.52,6901092.22,9/3/2021 2:39:21 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28115701.56,33115318.7,9/3/2021 2:39:21 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10256952.92,13256767.15,9/3/2021 2:39:21 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,5448138.17,10432039.75,9/3/2021 2:39:21 AM,0.5223,2.00%,0.08557076
UNIV2LINKETH-A,41127.44,2041126.32,9/3/2021 2:39:21 AM,0.0200999999999999,3.00%,142.0
UNIV2UNIETH-A,10516041.31,13515850.85,9/3/2021 2:39:21 AM,0.7781,2.00%,23783.0
ETH-A,1747607469.17,1847271124.68,9/4/2021 10:43:09 AM,0.946,2.00%,1818058.0
ETH-B,80170600.51,90170600.51,9/4/2021 10:43:09 AM,0.8891,5.00%,42370.0
ETH-C,249897140.28,349897140.28,9/4/2021 10:43:09 AM,0.7142000000000001,0.50%,370391.0
BAT-A,2422993.81,3422993.81,9/4/2021 10:43:09 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,258778385.73,288578227.74,9/4/2021 10:43:09 AM,0.8967,2.00%,15024.0
ZRX-A,2605331.8,3000000.0,8/30/2021 10:39:34 AM,0.8684000000000001,4.00%,10372523.0
MANA-A,2514289.8,3514289.8,9/4/2021 10:43:09 AM,0.7154,3.00%,21003948.0
COMP-A,13762.77,2013762.77,9/4/2021 10:43:09 AM,0.0068,1.00%,132.0
LRC-A,383073.28,883073.28,9/4/2021 10:43:09 AM,0.4338,4.00%,9124889.0
LINK-A,41834450.96,48834450.96,9/4/2021 10:43:09 AM,0.8567,1.00%,6689647.0
BAL-A,196242.75,3196242.75,9/4/2021 10:43:09 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13578900.37,20528871.11,9/4/2021 10:43:09 AM,0.6615000000000001,1.00%,3691.0
UNI-A,11350555.11,16300530.67,9/3/2021 2:39:21 AM,0.6962999999999999,1.00%,1185001.0
RENBTC-A,3843030.07,4843030.07,9/4/2021 10:43:09 AM,0.7935,2.00%,262.0
AAVE-A,1901161.49,6901161.49,9/4/2021 10:43:09 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28116851.61,33116851.61,9/4/2021 10:43:09 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10257510.96,13257510.96,9/4/2021 10:43:09 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,5448434.58,10448434.58,9/4/2021 10:43:09 AM,0.5215,2.00%,0.08557076
UNIV2DAIUSDC-A,50043439.68,60043439.68,9/4/2021 10:43:09 AM,0.8334999999999999,0.00%,22.8566748
UNIV2LINKETH-A,41130.78,2041130.78,9/4/2021 10:43:09 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10516613.44,13516613.44,9/4/2021 10:43:09 AM,0.7781,2.00%,23783.0
ETH-A,1763398239.52,1847537412.19,9/5/2021 2:40:13 AM,0.9545,2.00%,1826983.0
ETH-B,80555327.06,90229224.39,9/5/2021 2:40:13 AM,0.8928,5.00%,42350.0
ETH-C,251048765.95,350977614.35,9/5/2021 2:40:13 AM,0.7153,0.50%,372402.0
BAT-A,2423254.3,3423166.86,9/5/2021 2:40:13 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,259002235.56,288857519.25,9/5/2021 2:40:13 AM,0.8966,2.00%,15057.0
ZRX-A,2605611.88,3000000.0,8/30/2021 10:39:34 AM,0.8684999999999999,4.00%,10372523.0
MANA-A,2514493.51,3514425.13,9/5/2021 2:40:13 AM,0.7155,3.00%,21003948.0
COMP-A,13763.14,2013763.01,9/5/2021 2:40:13 AM,0.0068,1.00%,132.0
LRC-A,383114.46,883100.64,9/5/2021 2:40:13 AM,0.4338,4.00%,9124889.0
LINK-A,41926586.58,48821203.07,9/5/2021 2:40:13 AM,0.8588,1.00%,6693323.0
BAL-A,196248.1,3196246.3,9/5/2021 2:40:13 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13212791.77,20579117.04,9/5/2021 2:40:13 AM,0.642,1.00%,3652.0
