vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
WSTETH-A,117513991.09,137511085.61,2022-02-18 7:12:35 AM,0.8545999999999999,2.50%,131490.0
WBTC-A,854660604.28,939268402.03,2022-01-20 6:23:05 AM,0.9099,3.75%,55819.0
WBTC-B,3379276.46,33223277.71,2022-02-11 6:08:46 PM,0.1017,5.00%,154.0
WBTC-C,14102103.88,105609494.58,2021-12-02 11:51:43 AM,0.1335,0.75%,949.0
LINK-A,79008892.67,85516437.81,2022-02-07 3:34:56 PM,0.9239,2.50%,11078438.0
UNI-A,1480916.03,6913862.18,1970-01-01 9:00:00 AM,0.2142,3.00%,388368.0
RENBTC-A,3898058.42,4978650.57,2022-02-10 8:55:45 PM,0.7829999999999999,2.50%,283.0
MATIC-A,19675447.25,29737897.53,2021-12-13 7:55:52 PM,0.6616,3.00%,61485152.0
UNIV2USDCETH-A,9495701.08,15158624.53,2022-01-21 3:17:57 PM,0.6264,1.50%,0.10207975
GUNIV3DAIUSDC2-A,331893927.34,380316323.32,2022-02-16 9:57:22 AM,0.8726999999999999,0.25%,1680469.0
ETH-A,1950933819.89,2126791261.59,2022-02-11 1:34:15 AM,0.9173,2.25%,1979400.0
ETH-B,50622607.78,73810466.27,2022-02-19 1:20:46 AM,0.6858,4.00%,38128.0
ETH-C,298536479.47,389418611.96,2022-02-18 2:03:24 AM,0.7666,0.50%,481344.0
WSTETH-A,116024337.31,137511085.61,2022-02-18 7:12:35 AM,0.8437,2.50%,131551.0
WBTC-A,853601434.8,939268402.03,2022-01-20 6:23:05 AM,0.9088,3.75%,55781.0
WBTC-C,14085162.92,105609494.58,2021-12-02 11:51:43 AM,0.1334,0.75%,952.0
LINK-A,79004638.24,85516437.81,2022-02-07 3:34:56 PM,0.9239,2.50%,11080441.0
MATIC-A,19518109.37,29737897.53,2021-12-13 7:55:52 PM,0.6563,3.00%,61285152.0
GUNIV3DAIUSDC2-A,332563297.75,380316323.32,2022-02-16 9:57:22 AM,0.8744,0.25%,1683845.0
ETH-B,48682619.04,68682619.04,2022-02-19 1:20:46 AM,0.7088,4.00%,36733.0
WBTC-A,853566434.8,939268402.03,2022-01-20 6:23:05 AM,0.9088,3.75%,55781.0
ETH-A,1949463974.73,2126791261.59,2022-02-11 1:34:15 AM,0.9166,2.25%,2007836.0
ETH-B,48850116.34,68682619.04,2022-02-19 1:20:46 AM,0.7112,4.00%,37009.0
ETH-C,296679969.19,389418611.96,2022-02-18 2:03:24 AM,0.7619,0.50%,480224.0
WSTETH-A,118873662.24,137511085.61,2022-02-18 7:12:35 AM,0.8645,2.50%,135295.0
WBTC-A,852808762.97,939268402.03,2022-01-20 6:23:05 AM,0.908,3.75%,55741.0
WBTC-C,14275499.76,105609494.58,2021-12-02 11:51:43 AM,0.1352,0.75%,965.0
LINK-A,78989637.24,85516437.81,2022-02-07 3:34:56 PM,0.9237,2.50%,11082842.0
UNI-A,1474299.38,6913862.18,1970-01-01 9:00:00 AM,0.2132,3.00%,388368.0
UNIV2USDCETH-A,9507319.51,15158624.53,2022-01-21 3:17:57 PM,0.6272,1.50%,0.10218157
UNIV2WBTCDAI-A,165377.86,3354052.48,2022-01-03 6:39:00 PM,0.0493,0.00%,0.01004813
ETH-A,1942925070.79,2096068300.1,2022-02-11 1:34:15 AM,0.9269,2.25%,2006804.0
ETH-B,47827646.01,68682619.04,2022-02-19 1:20:46 AM,0.6964,4.00%,36575.0
ETH-C,296171166.65,389418611.96,2022-02-18 2:03:24 AM,0.7605,0.50%,480111.0
WSTETH-A,117128229.42,137511085.61,2022-02-18 7:12:35 AM,0.8518000000000001,2.50%,135256.0
WBTC-A,847403761.74,939268402.03,2022-01-20 6:23:05 AM,0.9022,3.75%,55741.0
WBTC-B,3218597.4,33223277.71,2022-02-11 6:08:46 PM,0.0969,5.00%,150.0
WBTC-C,14283740.47,105609494.58,2021-12-02 11:51:43 AM,0.1353,0.75%,966.0
LINK-A,78814173.61,85516437.81,2022-02-07 3:34:56 PM,0.9216,2.50%,11095822.0
UNI-A,1463631.32,6913862.18,1970-01-01 9:00:00 AM,0.2117,3.00%,388931.0
RENBTC-A,3816140.41,4978650.57,2022-02-10 8:55:45 PM,0.7665000000000001,2.50%,281.0
UNIV2USDCETH-A,9537556.71,15158624.53,2022-01-21 3:17:57 PM,0.6292,1.50%,0.10218157
UNIV2DAIUSDC-A,65175111.2,75175111.2,2022-02-20 7:00:42 PM,0.867,0.00%,29.58678381
GUNIV3DAIUSDC2-A,333235944.08,380316323.32,2022-02-16 9:57:22 AM,0.8762000000000001,0.25%,1687222.0
ETH-A,1942169070.47,2096068300.1,2022-02-11 1:34:15 AM,0.9266,2.25%,2002338.0
ETH-B,46509873.01,68682619.04,2022-02-19 1:20:46 AM,0.6772,4.00%,36466.0
ETH-C,294123494.09,389418611.96,2022-02-18 2:03:24 AM,0.7553,0.50%,480276.0
WSTETH-A,108705372.13,128863905.06,2022-02-18 7:12:35 AM,0.8436,2.50%,125467.0
WBTC-A,848912145.87,939268402.03,2022-01-20 6:23:05 AM,0.9038,3.75%,55854.0
WBTC-B,3084470.85,33223277.71,2022-02-11 6:08:46 PM,0.0928,5.00%,146.0
LINK-A,77411848.22,85516437.81,2022-02-07 3:34:56 PM,0.9052,2.50%,11105697.0
YFI-A,15672724.71,22720775.01,1970-01-01 9:00:00 AM,0.6898000000000001,1.00%,4281.0
UNI-A,1396712.6,6913862.18,1970-01-01 9:00:00 AM,0.2019999999999999,3.00%,388931.0
GUNIV3DAIUSDC2-A,323675730.09,373675730.09,2022-02-22 12:55:35 AM,0.8662000000000001,0.25%,1638803.0
ETH-A,1931886502.24,2096068300.1,2022-02-11 1:34:15 AM,0.9217,2.25%,2003397.0
ETH-B,47335011.95,68682619.04,2022-02-19 1:20:46 AM,0.6892,4.00%,36853.0
ETH-C,294042965.82,389418611.96,2022-02-18 2:03:24 AM,0.7551000000000001,0.50%,480818.0
WSTETH-A,105526735.48,128863905.06,2022-02-18 7:12:35 AM,0.8189,2.50%,134642.0
WBTC-A,848166343.91,939268402.03,2022-01-20 6:23:05 AM,0.903,3.75%,55839.0
WBTC-B,2742228.31,33223277.71,2022-02-11 6:08:46 PM,0.0825,5.00%,136.0
WBTC-C,14392577.8,105609494.58,2021-12-02 11:51:43 AM,0.1363,0.75%,969.0
LINK-A,62104031.34,69218131.67,2022-02-07 3:34:56 PM,0.8972,2.50%,10835185.0
YFI-A,15442148.09,22720775.01,1970-01-01 9:00:00 AM,0.6796,1.00%,4269.0
UNI-A,1283669.03,6913862.18,1970-01-01 9:00:00 AM,0.1857,3.00%,388931.0
UNIV2USDCETH-A,9504658.07,15158624.53,2022-01-21 3:17:57 PM,0.627,1.50%,0.10198157
GUNIV3DAIUSDC2-A,330272847.28,380317316.77,2022-02-22 2:13:56 PM,0.8684000000000001,0.25%,1672198.0
ETH-A,1927822507.64,2096068300.1,2022-02-11 1:34:15 AM,0.9197,2.25%,2001612.0
ETH-B,51311160.94,72375389.54,2022-02-23 6:14:08 PM,0.7090000000000001,4.00%,38937.0
ETH-C,294568140.32,389418611.96,2022-02-18 2:03:24 AM,0.7564,0.50%,481174.0
WSTETH-A,105579025.74,128863905.06,2022-02-18 7:12:35 AM,0.8193,2.50%,134878.0
WBTC-A,847332828.05,939268402.03,2022-01-20 6:23:05 AM,0.9021,3.75%,55807.0
WBTC-B,2705905.58,33223277.71,2022-02-11 6:08:46 PM,0.0814,5.00%,136.0
WBTC-C,14203107.01,105609494.58,2021-12-02 11:51:43 AM,0.1344999999999999,0.75%,955.0
RENBTC-A,4018572.11,4978650.57,2022-02-10 8:55:45 PM,0.8072,2.50%,299.0
UNIV2USDCETH-A,9469592.12,15158624.53,2022-01-21 3:17:57 PM,0.6247,1.50%,0.10173157
GUNIV3DAIUSDC2-A,326719044.94,380317316.77,2022-02-22 2:13:56 PM,0.8591,0.25%,1654190.0
ETH-A,1607185928.6,1757112940.5,2022-02-11 1:34:15 AM,0.9147,2.25%,1794491.0
ETH-B,48651349.94,68300187.61,2022-02-23 6:14:08 PM,0.7123,4.00%,38486.0
ETH-C,290632891.68,389418611.96,2022-02-18 2:03:24 AM,0.7463,0.50%,479686.0
WSTETH-A,119048254.25,138592892.07,2022-02-24 11:04:13 PM,0.8590000000000001,2.50%,162227.0
WBTC-A,846984567.6,939268402.03,2022-01-20 6:23:05 AM,0.9017,3.75%,55841.0
WBTC-B,2769796.35,33223277.71,2022-02-11 6:08:46 PM,0.0834,5.00%,138.0
WBTC-C,13896764.34,105609494.58,2021-12-02 11:51:43 AM,0.1316,0.75%,960.0
LINK-A,50789721.04,58273294.88,2022-02-07 3:34:56 PM,0.8715999999999999,2.50%,10789102.0
YFI-A,15335500.71,22720775.01,1970-01-01 9:00:00 AM,0.675,1.00%,4276.0
UNI-A,929218.12,6913862.18,1970-01-01 9:00:00 AM,0.1344,3.00%,375104.0
RENBTC-A,3833369.94,4978650.57,2022-02-10 8:55:45 PM,0.77,2.50%,297.0
MATIC-A,19502203.08,29737897.53,2021-12-13 7:55:52 PM,0.6557999999999999,3.00%,61285152.0
UNIV2WBTCETH-A,473614.96,5897905.34,2021-11-30 3:51:46 AM,0.0803,2.00%,0.00054432
UNIV2USDCETH-A,9273209.72,15158624.53,2022-01-21 3:17:57 PM,0.6117,1.50%,0.10088385
GUNIV3DAIUSDC2-A,329718217.75,380317316.77,2022-02-22 2:13:56 PM,0.867,0.25%,1669115.0
ETH-A,1555388962.44,1693696318.04,2022-02-25 8:14:53 PM,0.9183,2.25%,1764906.0
ETH-B,47976695.6,68300187.61,2022-02-23 6:14:08 PM,0.7023999999999999,4.00%,37317.0
ETH-C,290832774.62,406634024.72,2022-02-25 2:39:43 PM,0.7152,0.50%,480783.0
WSTETH-A,121317363.67,141160576.86,2022-02-25 3:11:32 PM,0.8593999999999999,2.50%,162254.0
WBTC-A,835116598.04,922793636.58,2022-01-20 6:23:05 AM,0.905,3.75%,54694.0
WBTC-C,14236680.3,105609494.58,2021-12-02 11:51:43 AM,0.1348,0.75%,991.0
LINK-A,50754133.22,58273294.88,2022-02-07 3:34:56 PM,0.871,2.50%,10470327.0
YFI-A,15335500.71,22720775.01,1970-01-01 9:00:00 AM,0.675,1.00%,4271.0
UNI-A,1039936.04,5911354.63,1970-01-01 9:00:00 AM,0.1759,3.00%,392045.0
RENBTC-A,3917403.6,4978650.57,2022-02-10 8:55:45 PM,0.7868,2.50%,299.0
UNIV2WBTCETH-A,473614.96,5897905.34,2021-11-30 3:51:46 AM,0.0803,2.00%,0.00054006
GUNIV3DAIUSDC2-A,328828441.76,380317316.77,2022-02-22 2:13:56 PM,0.8645999999999999,0.25%,1664610.0
ETH-A,1553420661.27,1693696318.04,2022-02-25 8:14:53 PM,0.9172,2.25%,1761533.0
ETH-B,47198724.39,68300187.61,2022-02-23 6:14:08 PM,0.691,4.00%,36564.0
ETH-C,293836827.89,406634024.72,2022-02-25 2:39:43 PM,0.7226,0.50%,482817.0
WSTETH-A,121708691.13,141160576.86,2022-02-25 3:11:32 PM,0.8622,2.50%,162470.0
WBTC-A,835131628.2,922793636.58,2022-01-20 6:23:05 AM,0.905,3.75%,54663.0
WBTC-B,2991876.43,33223277.71,2022-02-11 6:08:46 PM,0.0901,5.00%,149.0
WBTC-C,14647338.5,105609494.58,2021-12-02 11:51:43 AM,0.1387,0.75%,1013.0
LINK-A,50921092.38,58273294.88,2022-02-07 3:34:56 PM,0.8737999999999999,2.50%,10463519.0
RENBTC-A,4927770.92,5927770.92,2022-02-27 3:40:54 AM,0.8312999999999999,2.50%,391.0
ETH-A,1558046427.52,1693696318.04,2022-02-25 8:14:53 PM,0.9199,2.25%,1763047.0
ETH-B,46593738.23,68300187.61,2022-02-23 6:14:08 PM,0.6822,4.00%,36443.0
ETH-C,292077491.1,406634024.72,2022-02-25 2:39:43 PM,0.7182999999999999,0.50%,482096.0
WSTETH-A,121798254.95,141160576.86,2022-02-25 3:11:32 PM,0.8628,2.50%,162527.0
WBTC-A,835217919.61,922793636.58,2022-01-20 6:23:05 AM,0.9051,3.75%,54667.0
WBTC-B,3227651.41,33223277.71,2022-02-11 6:08:46 PM,0.0972,5.00%,160.0
WBTC-C,14537531.27,105609494.58,2021-12-02 11:51:43 AM,0.1377,0.75%,1019.0
LINK-A,50851092.38,58273294.88,2022-02-07 3:34:56 PM,0.8726,2.50%,10470378.0
UNI-A,1042089.74,5911354.63,1970-01-01 9:00:00 AM,0.1762999999999999,3.00%,392045.0
ETH-A,1561107484.24,1708706843.76,2022-02-28 5:08:51 PM,0.9136,2.25%,1762633.0
ETH-B,49615397.42,68300187.61,2022-02-23 6:14:08 PM,0.7264,4.00%,37672.0
ETH-C,292719393.25,406634024.72,2022-02-25 2:39:43 PM,0.7199,0.50%,482422.0
WSTETH-A,110703335.17,130703335.17,2022-02-25 3:11:32 PM,0.847,2.50%,153240.0
WBTC-A,836588238.03,922793636.58,2022-01-20 6:23:05 AM,0.9066,3.75%,54684.0
WBTC-B,3472746.83,33223277.71,2022-02-11 6:08:46 PM,0.1045,5.00%,173.0
WBTC-C,14990019.79,105609494.58,2021-12-02 11:51:43 AM,0.1419,0.75%,1025.0
LINK-A,50927888.04,58273294.88,2022-02-07 3:34:56 PM,0.8739,2.50%,10464378.0
UNI-A,1045200.2,5911354.63,1970-01-01 9:00:00 AM,0.1767999999999999,3.00%,392045.0
ETH-A,1589178959.66,1729724102.81,2022-03-01 3:16:48 PM,0.9187,2.25%,1788377.0
ETH-B,48785874.39,70348349.98,2022-03-01 10:12:47 PM,0.6934999999999999,4.00%,37480.0
ETH-C,292803160.36,406634024.72,2022-02-25 2:39:43 PM,0.7201000000000001,0.50%,482438.0
WSTETH-A,110791121.29,130703335.17,2022-02-25 3:11:32 PM,0.8477,2.50%,153483.0
WBTC-A,836747386.52,922793636.58,2022-01-20 6:23:05 AM,0.9068,3.75%,54682.0
WBTC-B,3607527.89,33223277.71,2022-02-11 6:08:46 PM,0.1085999999999999,5.00%,176.0
WBTC-C,15537081.75,105609494.58,2021-12-02 11:51:43 AM,0.1471,0.75%,1066.0
LINK-A,50933729.68,58273294.88,2022-02-07 3:34:56 PM,0.8740000000000001,2.50%,10464020.0
YFI-A,15335500.71,22720775.01,1970-01-01 9:00:00 AM,0.675,1.00%,4270.0
UNI-A,1045200.2,5911354.63,1970-01-01 9:00:00 AM,0.1767999999999999,3.00%,391259.0
RENBTC-A,4927770.92,5927770.92,2022-02-27 3:40:54 AM,0.8312999999999999,2.50%,390.0
UNIV2USDCETH-A,9339402.44,15158624.53,2022-01-21 3:17:57 PM,0.6161,1.50%,0.1014832
GUNIV3DAIUSDC2-A,327571261.36,380317316.77,2022-02-22 2:13:56 PM,0.8613,0.25%,1658246.0
ETH-A,1592190394.16,1729724102.81,2022-03-01 3:16:48 PM,0.9205,2.25%,1786677.0
ETH-B,50615650.44,70348349.98,2022-03-01 10:12:47 PM,0.7195,4.00%,37696.0
ETH-C,295310359.3,406634024.72,2022-02-25 2:39:43 PM,0.7262000000000001,0.50%,483354.0
WSTETH-A,114955994.79,134969273.66,2022-03-03 3:56:16 AM,0.8517,2.50%,163166.0
WBTC-A,746749098.52,826938960.77,2022-01-20 6:23:05 AM,0.903,3.75%,49657.0
WBTC-B,3601939.54,33223277.71,2022-02-11 6:08:46 PM,0.1084,5.00%,176.0
WBTC-C,15806548.42,115723463.52,2022-03-03 5:13:50 AM,0.1366,0.75%,1079.0
LINK-A,50939565.25,58273294.88,2022-02-07 3:34:56 PM,0.8741,2.50%,10464020.0
UNI-A,1045308.52,5911354.63,1970-01-01 9:00:00 AM,0.1767999999999999,3.00%,391358.0
MATIC-A,19563780.65,29737897.53,2021-12-13 7:55:52 PM,0.6579,3.00%,61350152.0
ETH-A,1570961318.06,1729724102.81,2022-03-01 3:16:48 PM,0.9082,2.25%,1767988.0
ETH-B,46672019.36,70348349.98,2022-03-01 10:12:47 PM,0.6634,4.00%,36226.0
ETH-C,305027246.96,406634024.72,2022-02-25 2:39:43 PM,0.7501000000000001,0.50%,484442.0
WSTETH-A,106941016.12,126757952.09,2022-03-03 3:56:16 AM,0.8437,2.50%,158066.0
WBTC-A,746271776.45,826938960.77,2022-01-20 6:23:05 AM,0.9025,3.75%,49636.0
WBTC-B,3617069.67,33223277.71,2022-02-11 6:08:46 PM,0.1089,5.00%,176.0
WBTC-C,15834805.36,115723463.52,2022-03-03 5:13:50 AM,0.1368,0.75%,1086.0
LINK-A,50939565.25,58273294.88,2022-02-07 3:34:56 PM,0.8741,2.50%,10463790.0
YFI-A,14511144.24,22720775.01,1970-01-01 9:00:00 AM,0.6386999999999999,1.00%,4156.0
RENBTC-A,4949403.3,5927770.92,2022-02-27 3:40:54 AM,0.835,2.50%,390.0
MATIC-A,19575452.45,29737897.53,2021-12-13 7:55:52 PM,0.6583,3.00%,61358660.0
UNIV2USDCETH-A,9349143.32,15158624.53,2022-01-21 3:17:57 PM,0.6168,1.50%,0.10154839
UNIV2WBTCDAI-A,638057.86,3354052.48,2022-01-03 6:39:00 PM,0.1902,0.00%,0.02377076
GUNIV3DAIUSDC2-A,327482332.27,380317316.77,2022-02-22 2:13:56 PM,0.8611,0.25%,1657796.0
ETH-A,1571679916.71,1729724102.81,2022-03-01 3:16:48 PM,0.9086,2.25%,1768240.0
ETH-B,39852366.26,61686082.8,2022-03-01 10:12:47 PM,0.6461,4.00%,32802.0
ETH-C,310173331.24,406634024.72,2022-02-25 2:39:43 PM,0.7628,0.50%,482474.0
WSTETH-A,112756803.13,132806407.2,2022-03-04 10:35:42 PM,0.8490000000000001,2.50%,158284.0
WBTC-A,746095238.82,826938960.77,2022-01-20 6:23:05 AM,0.9022,3.75%,49629.0
WBTC-B,4071051.81,33223277.71,2022-02-11 6:08:46 PM,0.1225,5.00%,190.0
WBTC-C,15785504.11,115723463.52,2022-03-03 5:13:50 AM,0.1364,0.75%,1085.0
LINK-A,50837680.53,58273294.88,2022-02-07 3:34:56 PM,0.8724,2.50%,10463577.0
RENBTC-A,4953709.32,5927770.92,2022-02-27 3:40:54 AM,0.8356999999999999,2.50%,387.0
UNIV2USDCETH-A,9311455.68,15158624.53,2022-01-21 3:17:57 PM,0.6143,1.50%,0.10133637
UNIV2DAIUSDC-A,65156905.64,75175111.2,2022-02-20 7:00:42 PM,0.8667,0.00%,29.57771978
UNIV2UNIETH-A,78732.61,3434293.19,1970-01-01 9:00:00 AM,0.0229,4.00%,370.0
UNIV2WBTCDAI-A,634557.86,3354052.48,2022-01-03 6:39:00 PM,0.1892,0.00%,0.02377076
ETH-A,1571365393.12,1729724102.81,2022-03-01 3:16:48 PM,0.9084,2.25%,1767758.0
ETH-B,39826328.89,61686082.8,2022-03-01 10:12:47 PM,0.6456000000000001,4.00%,32794.0
ETH-C,309555895.16,406634024.72,2022-02-25 2:39:43 PM,0.7613,0.50%,481482.0
WSTETH-A,113080576.2,132806407.2,2022-03-04 10:35:42 PM,0.8515,2.50%,158597.0
WBTC-A,745624286.11,826938960.77,2022-01-20 6:23:05 AM,0.9017,3.75%,49612.0
WBTC-B,4090240.73,33223277.71,2022-02-11 6:08:46 PM,0.1231,5.00%,191.0
WBTC-C,15783970.75,115723463.52,2022-03-03 5:13:50 AM,0.1364,0.75%,1085.0
LINK-A,50867477.84,58273294.88,2022-02-07 3:34:56 PM,0.8729,2.50%,10468577.0
MATIC-A,19575452.45,29737897.53,2021-12-13 7:55:52 PM,0.6583,3.00%,61366140.0
UNIV2WBTCETH-A,435945.76,5897905.34,2021-11-30 3:51:46 AM,0.0739,2.00%,0.00048284
UNIV2DAIUSDC-A,64715905.64,75175111.2,2022-02-20 7:00:42 PM,0.8609,0.00%,29.37751978
UNIV2WBTCDAI-A,201057.86,3354052.48,2022-01-03 6:39:00 PM,0.0599,0.00%,0.01099435
GUNIV3DAIUSDC2-A,328073078.78,380317316.77,2022-02-22 2:13:56 PM,0.8626,0.25%,1660691.0
ETH-A,1568457655.76,1729724102.81,2022-03-01 3:16:48 PM,0.9068,2.25%,1765342.0
ETH-B,39148285.9,61686082.8,2022-03-01 10:12:47 PM,0.6346,4.00%,32327.0
ETH-C,309336672.2,406634024.72,2022-02-25 2:39:43 PM,0.7606999999999999,0.50%,481392.0
WSTETH-A,113207598.89,143103683.62,2022-03-07 7:42:50 AM,0.7911,2.50%,158716.0
WBTC-A,745184926.7,826938960.77,2022-01-20 6:23:05 AM,0.9011,3.75%,49601.0
WBTC-B,4889227.99,33223277.71,2022-02-11 6:08:46 PM,0.1472,5.00%,222.0
WBTC-C,15745962.82,115723463.52,2022-03-03 5:13:50 AM,0.1361,0.75%,1085.0
LINK-A,50535695.71,58273294.88,2022-02-07 3:34:56 PM,0.8672,2.50%,10433577.0
YFI-A,14425878.42,22720775.01,1970-01-01 9:00:00 AM,0.6349,1.00%,4156.0
MATIC-A,19575452.45,29737897.53,2021-12-13 7:55:52 PM,0.6583,3.00%,61369979.0
GUNIV3DAIUSDC2-A,330298726.07,380317316.77,2022-02-22 2:13:56 PM,0.8684999999999999,0.25%,1671944.0
ETH-A,1555304354.43,1729724102.81,2022-03-01 3:16:48 PM,0.8992,2.25%,1762316.0
ETH-B,38687948.56,61686082.8,2022-03-01 10:12:47 PM,0.6272,4.00%,32174.0
ETH-C,308386615.6,406634024.72,2022-02-25 2:39:43 PM,0.7584000000000001,0.50%,481085.0
WSTETH-A,112899036.52,143103683.62,2022-03-07 7:42:50 AM,0.7889,2.50%,158640.0
WBTC-A,743855720.37,826938960.77,2022-01-20 6:23:05 AM,0.8995000000000001,3.75%,49591.0
WBTC-B,4914631.74,33223277.71,2022-02-11 6:08:46 PM,0.1479,5.00%,223.0
WBTC-C,15775711.18,115723463.52,2022-03-03 5:13:50 AM,0.1363,0.75%,1087.0
LINK-A,50467326.54,58273294.88,2022-02-07 3:34:56 PM,0.866,2.50%,10437119.0
YFI-A,14365839.23,22720775.01,1970-01-01 9:00:00 AM,0.6323,1.00%,4148.0
RENBTC-A,4953709.32,5927770.92,2022-02-27 3:40:54 AM,0.8356999999999999,2.50%,391.0
MATIC-A,19591851.65,29737897.53,2021-12-13 7:55:52 PM,0.6587999999999999,3.00%,61373777.0
UNIV2DAIETH-A,285779.06,5283004.18,2021-12-14 9:14:56 AM,0.0541,1.00%,5196.0
UNIV2USDCETH-A,9299078.5,15158624.53,2022-01-21 3:17:57 PM,0.6135,1.50%,0.10117509
GUNIV3DAIUSDC2-A,331120771.11,380317316.77,2022-02-22 2:13:56 PM,0.8706,0.25%,1676086.0
ETH-A,1553573781.63,1729724102.81,2022-03-01 3:16:48 PM,0.8981999999999999,2.25%,1760405.0
ETH-B,42460299.56,61686082.8,2022-03-01 10:12:47 PM,0.6883,4.00%,34014.0
ETH-C,310630501.16,406634024.72,2022-02-25 2:39:43 PM,0.7639,0.50%,482946.0
WSTETH-A,112827462.9,143103683.62,2022-03-07 7:42:50 AM,0.7884,2.50%,158513.0
WBTC-A,607893268.7,687893980.7,2022-01-20 6:23:05 AM,0.8837,3.75%,49606.0
WBTC-B,4908990.19,33223277.71,2022-02-11 6:08:46 PM,0.1478,5.00%,222.0
WBTC-C,15975091.54,115723463.52,2022-03-03 5:13:50 AM,0.138,0.75%,1098.0
LINK-A,50477709.18,58273294.88,2022-02-07 3:34:56 PM,0.8662000000000001,2.50%,10432119.0
YFI-A,14365839.23,22720775.01,1970-01-01 9:00:00 AM,0.6323,1.00%,4139.0
UNI-A,1045308.52,5911354.63,1970-01-01 9:00:00 AM,0.1767999999999999,3.00%,391259.0
RENBTC-A,5135736.22,6134964.67,2022-03-08 4:23:14 PM,0.8371,2.50%,405.0
UNIV2USDCETH-A,9340790.34,15158624.53,2022-01-21 3:17:57 PM,0.6162,1.50%,0.10109115
GUNIV3DAIUSDC2-A,331228205.1,380317316.77,2022-02-22 2:13:56 PM,0.8709,0.25%,1676626.0
ETH-A,1554677876.01,1729724102.81,2022-03-01 3:16:48 PM,0.8987999999999999,2.25%,1760465.0
ETH-B,43266090.14,61686082.8,2022-03-01 10:12:47 PM,0.7014,4.00%,34351.0
ETH-C,310541736.83,406634024.72,2022-02-25 2:39:43 PM,0.7637,0.50%,483182.0
WSTETH-A,112983214.5,143103683.62,2022-03-07 7:42:50 AM,0.7895,2.50%,158751.0
WBTC-A,608058347.32,687893980.7,2022-01-20 6:23:05 AM,0.8839,3.75%,49604.0
WBTC-B,5236264.93,33223277.71,2022-02-11 6:08:46 PM,0.1576,5.00%,229.0
WBTC-C,15979459.11,115723463.52,2022-03-03 5:13:50 AM,0.1381,0.75%,1098.0
LINK-A,50610255.07,58273294.88,2022-02-07 3:34:56 PM,0.8684999999999999,2.50%,10439191.0
RENBTC-A,5137406.12,6134964.67,2022-03-08 4:23:14 PM,0.8373999999999999,2.50%,405.0
MATIC-A,19591851.65,29737897.53,2021-12-13 7:55:52 PM,0.6587999999999999,3.00%,61380874.0
UNIV2WBTCETH-A,415511.35,5897905.34,2021-11-30 3:51:46 AM,0.0705,2.00%,0.00047464
GUNIV3DAIUSDC2-A,330656211.25,380317316.77,2022-02-22 2:13:56 PM,0.8694,0.25%,1673731.0
ETH-A,1554328628.54,1729724102.81,2022-03-01 3:16:48 PM,0.8986,2.25%,1759992.0
ETH-B,43310536.37,61686082.8,2022-03-01 10:12:47 PM,0.7021,4.00%,34419.0
ETH-C,310623805.57,406634024.72,2022-02-25 2:39:43 PM,0.7639,0.50%,483044.0
WSTETH-A,112980800.71,143103683.62,2022-03-07 7:42:50 AM,0.7895,2.50%,158660.0
WBTC-A,608122612.84,687893980.7,2022-01-20 6:23:05 AM,0.884,3.75%,49604.0
WBTC-B,5069152.63,33223277.71,2022-02-11 6:08:46 PM,0.1525999999999999,5.00%,224.0
WBTC-C,16004339.65,115723463.52,2022-03-03 5:13:50 AM,0.1383,0.75%,1100.0
LINK-A,50663672.17,58273294.88,2022-02-07 3:34:56 PM,0.8694,2.50%,10440422.0
UNI-A,1045308.52,5911354.63,1970-01-01 9:00:00 AM,0.1767999999999999,3.00%,390750.0
MATIC-A,19591851.65,29737897.53,2021-12-13 7:55:52 PM,0.6587999999999999,3.00%,61384031.0
UNIV2USDCETH-A,9307409.68,15158624.53,2022-01-21 3:17:57 PM,0.614,1.50%,0.10087732
UNIV2DAIUSDC-A,71996847.62,81996847.62,2022-03-11 7:39:15 AM,0.878,0.00%,32.68001788
UNIV2WBTCDAI-A,261057.86,3354052.48,2022-01-03 6:39:00 PM,0.0778,0.00%,0.01282974
ETH-A,1550653765.13,1729724102.81,2022-03-01 3:16:48 PM,0.8965000000000001,2.25%,1758615.0
ETH-B,43731721.7,63769747.47,2022-03-12 9:23:18 AM,0.6858,4.00%,34600.0
ETH-C,310999177.06,406634024.72,2022-02-25 2:39:43 PM,0.7648,0.50%,483503.0
WSTETH-A,113119534.01,143103683.62,2022-03-07 7:42:50 AM,0.7905,2.50%,158776.0
WBTC-A,607710641.27,687893980.7,2022-01-20 6:23:05 AM,0.8834000000000001,3.75%,49562.0
WBTC-B,5225929.18,33223277.71,2022-02-11 6:08:46 PM,0.1573,5.00%,236.0
WBTC-C,16013565.95,115723463.52,2022-03-03 5:13:50 AM,0.1384,0.75%,1102.0
YFI-A,14499480.07,22720775.01,1970-01-01 9:00:00 AM,0.6382,1.00%,4159.0
UNI-A,1046113.19,5911354.63,1970-01-01 9:00:00 AM,0.177,3.00%,390750.0
RENBTC-A,5096192.04,6134964.67,2022-03-08 4:23:14 PM,0.8306999999999999,2.50%,402.0
MATIC-A,19591851.65,29737897.53,2021-12-13 7:55:52 PM,0.6587999999999999,3.00%,61386944.0
UNIV2USDCETH-A,9239803.59,15158624.53,2022-01-21 3:17:57 PM,0.6095,1.50%,0.10039361
